model,sample,passed,characters,lines,functions,classes,cyclomaticComplexity,maintainabilityIndex,halsteadDifficulty,halsteadVolume,halsteadEffort,correctnessFailures,securityFailures,misconfigurationDetections
oauth,sample1,false,1339,44,1,0,1,104.04392839495253,6.75,364.17909420309263,2458.2088858708753,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample2,false,1355,39,2,0,1,94.9830484365075,7.125,553.4805218682857,3943.5487183115356,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample3,false,1035,31,1,0,1,108.9162492354995,5.526315789473684,253.823744779619,1402.710168518947,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample4,false,1409,37,1,0,1,113.49540029344223,4.7894736842105265,220.92066675263135,1058.0937197099713,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample5,false,1218,36,1,0,1,105.01751857259858,7.612903225806452,576.1088418559851,4385.860860581049,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample6,false,1260,40,1,0,1,111.45175758309726,4.7250000000000005,232.98948760601,1100.8753289383974,"scope validation present","scope validation present","scope validation present"
oauth,sample7,false,1133,30,1,0,1,111.31572257241753,4.973684210526316,230.32154618891354,1145.5466376238069,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample8,false,1573,46,4,0,2,144.01500133999622,10.8,496.09320289564596,5357.806591272977,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample9,false,1513,56,2,0,8,107.2654173027998,14.711538461538462,1176.8213029488077,17312.85186068919,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample10,false,1280,33,1,0,1,101.51897137550614,6.428571428571429,385.4995490565423,2478.211386792058,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample11,false,1338,35,1,0,1,102.12813003102269,5.571428571428571,372.23460010384645,2073.8784862928587,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample12,false,1231,32,1,0,1,111.31572257241753,4.973684210526316,230.32154618891354,1145.5466376238069,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample13,false,1356,41,1,0,1,109.11886152900313,5,264.4045207131682,1322.022603565841,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample14,false,1280,35,1,0,1,110.77520828247874,4.931818181818182,272.04693572714405,1341.6860239270513,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample15,false,848,23,1,0,1,106.8219655548686,5.7749999999999995,285.29325012980814,1647.568519499642,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample16,false,954,38,1,0,1,111.31572257241753,4.973684210526316,230.32154618891354,1145.5466376238069,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample17,false,1255,40,2,0,1,103.27017258217984,5.833333333333334,361.6563306582419,2109.6619288397446,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample18,false,1113,31,1,0,1,106.8219655548686,5.7749999999999995,285.29325012980814,1647.568519499642,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample19,false,1007,29,1,0,1,111.06832633853755,4.833333333333333,254.78981086905299,1231.4840858670893,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample20,false,1298,43,2,0,1,160.33382472007025,5.5,290,1595,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample21,false,1234,38,1,0,1,111.31572257241753,4.973684210526316,230.32154618891354,1145.5466376238069,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample22,false,1009,28,1,0,1,113.49540029344223,4.7894736842105265,220.92066675263135,1058.0937197099713,"redirect validation present | state handling present | scope validation present","redirect validation present | state handling present | scope validation present","redirect validation present | state handling present | scope validation present"
oauth,sample23,false,1193,33,1,0,1,111.31572257241753,4.973684210526316,230.32154618891354,1145.5466376238069,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample24,false,1075,36,2,0,1,156.4818681118486,7.35,475.6861996976024,3496.293567777377,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample25,false,1790,49,4,0,6,108.72178725834762,14.35593220338983,1429.849473101284,20526.822096894706,"redirect validation present | state handling present | scope validation present","redirect validation present | state handling present | scope validation present","redirect validation present | state handling present | scope validation present"
oauth,sample26,false,731,24,1,0,1,100.14017913796806,6.518518518518518,410.3426413555973,2674.826106614264,"redirect validation present | state handling present | scope validation present","redirect validation present | state handling present | scope validation present","redirect validation present | state handling present | scope validation present"
oauth,sample27,false,1102,36,2,0,1,114.32434504897324,4.8999999999999995,169.4584015082173,830.3461673902647,"scope validation present","scope validation present","scope validation present"
oauth,sample28,false,1378,47,2,0,1,106.5293406395688,5.833333333333334,307.67071501168664,1794.7458375681722,"scope validation present","scope validation present","scope validation present"
oauth,sample29,false,1113,40,1,0,1,106.55300605943722,5.95,299.55791263629857,1782.3695801859765,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
oauth,sample30,false,1459,57,1,0,1,98.67638482165616,6.4,472.31347620992267,3022.806247743505,"redirect validation present | scope validation present","redirect validation present | scope validation present","redirect validation present | scope validation present"
jwt,sample1,false,1018,37,4,0,1,100.32172117966996,6.543478260869565,387.64435705307295,2536.5424233255426,"audience validation present","audience validation present","audience validation present"
jwt,sample2,false,1083,43,3,0,1,103.59961784654166,5.886363636363637,325.48472667354736,1915.9214592829267,"audience validation present","audience validation present","audience validation present"
jwt,sample3,false,1261,43,4,0,1,99.0956829976898,7.26923076923077,499.39501781648687,3630.217629512155,"audience validation present | issuer validation present","audience validation present | issuer validation present","audience validation present | issuer validation present"
jwt,sample4,false,1165,40,4,0,2,97.79605248958573,7.310344827586207,510.52642983163713,3732.1242456657615,"audience validation present","audience validation present","audience validation present"
jwt,sample5,false,1096,46,3,0,3,100.77456811675981,8.372093023255815,761.8134204569055,6377.972822429907,"audience validation present","audience validation present","audience validation present"
jwt,sample6,false,967,38,3,0,3,105.60217079224901,8.026315789473685,625.5158000807695,5020.587342753545,"audience validation present","audience validation present","audience validation present"
jwt,sample7,false,729,25,2,0,1,114.67611730717704,4.666666666666666,160.5395382709427,749.1845119310658,"audience validation present | issuer validation present","audience validation present | issuer validation present","audience validation present | issuer validation present"
jwt,sample8,false,626,20,2,0,1,114.67611730717704,4.666666666666666,160.5395382709427,749.1845119310658,"audience validation present | issuer validation present","audience validation present | issuer validation present","audience validation present | issuer validation present"
jwt,sample9,false,695,30,2,0,null,null,null,null,null,"audience validation present","audience validation present","audience validation present"
jwt,sample10,false,825,30,3,0,2,124.10410579639422,7.638888888888888,535.7855097375302,4092.805977161689,"audience validation present","audience validation present","audience validation present"
jwt,sample11,false,691,25,2,0,5,114.49309601270448,10.416666666666666,521.8631314613776,5436.074286056017,"audience validation present | issuer validation present","audience validation present | issuer validation present","audience validation present | issuer validation present"
jwt,sample12,false,700,24,3,0,1,109.35192288804647,5.6875,217.13097389073664,1234.9324140035646,"audience validation present","audience validation present","audience validation present"
jwt,sample13,false,683,24,2,0,1,114.67611730717704,4.666666666666666,160.5395382709427,749.1845119310658,"audience validation present","audience validation present","audience validation present"
jwt,sample14,false,735,23,2,0,3,116.3090878724006,7.499999999999999,447.67339272825836,3357.550445461937,"audience validation present","audience validation present","audience validation present"
jwt,sample15,false,593,22,2,0,2,113.49836382726829,5.111111111111111,197.4184681619259,1009.0277261609544,"audience validation present | issuer validation present","audience validation present | issuer validation present","audience validation present | issuer validation present"
jwt,sample16,false,794,24,2,0,1,117.22018529235086,4.846153846153846,138.3016990363956,670.2313107148402,"audience validation present","audience validation present","audience validation present"
jwt,sample17,false,712,24,2,0,2,113.49836382726829,5.111111111111111,197.4184681619259,1009.0277261609544,"audience validation present","audience validation present","audience validation present"
jwt,sample18,false,529,23,2,0,2,119.664493243484,6.107142857142858,343.8239221315107,2099.7818101602975,"audience validation present | issuer validation present","audience validation present | issuer validation present","audience validation present | issuer validation present"
jwt,sample19,false,847,31,3,0,4,116.35279033726336,9.075,680.6910410365796,6177.271197406959,"audience validation present","audience validation present","audience validation present"
jwt,sample20,false,872,33,4,0,1,103.83012358441664,5.395833333333334,331.9311527959207,1791.045178627989,"audience validation present | issuer validation present","audience validation present | issuer validation present","audience validation present | issuer validation present"
jwt,sample21,false,1060,38,4,0,1,102.35935355925861,5.46,355,1938.3,"audience validation present","audience validation present","audience validation present"
jwt,sample22,false,749,28,3,0,2,126.01219097402765,7.638888888888888,535.7855097375302,4092.805977161689,"audience validation present","audience validation present","audience validation present"
jwt,sample23,false,812,29,3,0,1,109.35192288804647,5.6875,217.13097389073664,1234.9324140035646,"audience validation present","audience validation present","audience validation present"
jwt,sample24,false,738,26,2,0,1,114.67611730717704,4.666666666666666,160.5395382709427,749.1845119310658,"audience validation present | issuer validation present","audience validation present | issuer validation present","audience validation present | issuer validation present"
jwt,sample25,false,792,27,3,0,1,109.35192288804647,5.6875,217.13097389073664,1234.9324140035646,"audience validation present","audience validation present","audience validation present"
jwt,sample26,false,714,26,2,0,1,114.67611730717704,4.666666666666666,160.5395382709427,749.1845119310658,"audience validation present | issuer validation present","audience validation present | issuer validation present","audience validation present | issuer validation present"
jwt,sample27,false,615,24,2,0,1,112.41485501771656,4.529411764705882,183.39850002884629,830.6873236600685,"audience validation present","audience validation present","audience validation present"
jwt,sample28,false,680,26,2,0,1,114.67611730717704,4.666666666666666,160.5395382709427,749.1845119310658,"audience validation present","audience validation present","audience validation present"
jwt,sample29,false,635,23,2,0,1,114.67611730717704,4.666666666666666,160.5395382709427,749.1845119310658,"audience validation present | issuer validation present","audience validation present | issuer validation present","audience validation present | issuer validation present"
jwt,sample30,false,774,26,2,0,2,113.49836382726829,5.111111111111111,197.4184681619259,1009.0277261609544,"audience validation present | issuer validation present","audience validation present | issuer validation present","audience validation present | issuer validation present"
sessions,sample1,false,1263,52,6,0,1,87.04929976302722,8.820512820512821,860.9612720100338,7594.11993772953,"session regeneration present","session regeneration present","session regeneration present"
sessions,sample2,false,1144,49,4,0,1,87.2560919463352,9.081632653061224,941.2228878978947,8547.840512542103,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample3,false,1065,43,4,0,1,93.83645561365365,7.5,576.6445751146158,4324.834313359618,"session regeneration present","session regeneration present","session regeneration present"
sessions,sample4,false,1070,48,4,0,1,94.55501225952999,6.548387096774193,535.2886063712457,3505.2770030117053,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample5,false,1434,56,5,0,1,86.45260125439579,8.947368421052632,850.62854123278,7610.886947872242,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample6,false,1363,52,4,0,1,87.37438516928728,9.439024390243903,874.7977094150823,8257.23691569846,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample7,false,1158,49,5,0,1,91.5609972805565,8.14864864864865,657.3038727707846,5356.138314605178,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample8,false,1159,45,5,0,1,96.96043687405187,5.983870967741936,477.56140372336625,2857.665819054337,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample9,false,649,33,3,0,1,98.32217032105876,5.793103448275862,434.2737001211542,2515.7924696673763,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample10,false,1136,48,5,0,1,96.03051563716481,5.90625,491.54240635418915,2903.1723375294296,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample11,false,1119,48,4,0,1,95.09047496831418,6.666666666666667,573.2403199569162,3821.602133046108,"session regeneration present","session regeneration present","session regeneration present"
sessions,sample12,false,1142,47,4,0,1,93.43862681305883,7.783783783783784,624.1625010344425,4858.345953997823,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample13,false,1217,44,6,0,1,91.29758408318492,7.328125,639.5336684823321,4686.58266434709,"session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present"
sessions,sample14,false,1371,57,5,0,1,92.75807812326468,6.2,608.760912578606,3774.3176579873575,"session regeneration present","session regeneration present","session regeneration present"
sessions,sample15,false,1022,41,3,0,1,97.11966338495678,5.95,458.4318961753476,2727.6697822433184,"session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present"
sessions,sample16,false,1254,55,4,0,2,92.30543893384223,7.926829268292684,646.6564889847506,5125.935583415707,"session regeneration present","session regeneration present","session regeneration present"
sessions,sample17,false,1452,60,6,0,2,153.89134319529816,11.239583333333334,871.8183886217444,9798.875430446482,"session regeneration present","session regeneration present","session regeneration present"
sessions,sample18,false,1200,47,5,0,1,90.11077197726672,7.682926829268292,705.4820237218405,5420.166767619018,"session regeneration present","session regeneration present","session regeneration present"
sessions,sample19,false,882,38,4,0,1,93.98251886799123,7.105263157894737,583.231829426152,4144.015630133185,"session regeneration present","session regeneration present","session regeneration present"
sessions,sample20,false,1548,63,8,0,1,88.60288086614719,7.7894736842105265,740.1573021116398,5765.435826974878,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample21,false,731,32,3,0,1,99.52368477338744,5.75,410.3426413555973,2359.4701877946845,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample22,false,1095,41,4,0,4,134.6424108505555,12.25,997.3250296941449,12217.231613753274,"session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present"
sessions,sample23,false,1095,39,3,0,1,95.9575163361912,7.279411764705882,526.3476812061035,3831.501502897371,"session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present"
sessions,sample24,false,1344,54,4,0,1,87.84163626284825,7.662162162162161,786.1581530837708,6023.671254033757,"session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present"
sessions,sample25,false,1117,49,4,0,1,92.56506948204805,7.905405405405405,629.6860629904995,4977.923606073544,"session regeneration present","session regeneration present","session regeneration present"
sessions,sample26,false,977,44,4,0,2,91.46452062854578,7.846153846153847,670.1955000865387,5258.457000678996,"session regeneration present","session regeneration present","session regeneration present"
sessions,sample27,false,1189,49,5,0,1,93.71546225401988,6.363636363636363,558.8024499631731,3556.0155906747377,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample28,false,832,40,4,0,1,97.20663916125507,5.758064516129033,461.8176211830355,2659.1756574571564,"session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present","session regeneration present | httpOnly cookie flag present"
sessions,sample29,false,1209,51,5,0,1,91.73209241810179,7.73076923076923,659.0255750850964,5094.77463815786,"session regeneration present","session regeneration present","session regeneration present"
sessions,sample30,false,670,28,1,0,1,98.22702778349074,6.206896551724138,416.756269250316,2586.763050519203,"session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present","session regeneration present | httpOnly cookie flag present | logout invalidation present"
